encoder,model,base_c,optimizer,batch_size,lr,loss_type,focal_alpha,focal_gamma,use_scheduler,scheduler_type,warmup_epochs,target_param,param_value,epoch,train_loss,val_iou,val_dice
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,80,73,0.055,0.7437,0.8405
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,80,74,0.0555,0.7402,0.8375
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,80,75,0.0555,0.7441,0.8407
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,80,76,0.0558,0.7455,0.8413
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,80,77,0.0559,0.7407,0.8381
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,80,78,0.0559,0.7457,0.8417
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,80,79,0.0544,0.7424,0.8394
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,80,80,0.0548,0.7449,0.8414
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,1,0.3034,0.5425,0.6746
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,2,0.2569,0.5685,0.6964
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,3,0.2457,0.5782,0.7086
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,4,0.2305,0.6391,0.7627
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,5,0.2154,0.6978,0.8087
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,6,0.2012,0.6942,0.8072
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,7,0.1889,0.7057,0.8152
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,8,0.1798,0.7251,0.8292
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,9,0.1703,0.7102,0.8156
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,10,0.1644,0.7334,0.8357
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,11,0.1544,0.6819,0.7928
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,12,0.1434,0.7173,0.8207
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,13,0.1401,0.6933,0.8023
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,14,0.1353,0.6867,0.7959
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,15,0.1276,0.6868,0.7928
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,16,0.1251,0.7528,0.8483
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,17,0.1194,0.7397,0.8375
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,18,0.1128,0.7456,0.8422
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,19,0.1096,0.6907,0.7934
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,20,0.108,0.7097,0.8102
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,21,0.1069,0.7357,0.8332
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,22,0.106,0.7279,0.8288
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,23,0.1018,0.7451,0.8425
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,24,0.0965,0.7267,0.8271
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,25,0.0963,0.7653,0.8557
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,26,0.0905,0.7048,0.8096
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,27,0.089,0.7305,0.8295
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,28,0.0883,0.7418,0.8399
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,29,0.0849,0.7439,0.8394
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,30,0.084,0.7355,0.8335
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,31,0.0839,0.7118,0.8121
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,32,0.0836,0.7443,0.84
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,33,0.0792,0.7146,0.8202
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,34,0.0795,0.7242,0.8255
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,35,0.0787,0.7136,0.8156
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,36,0.0754,0.6997,0.8019
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,37,0.0751,0.7499,0.845
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,38,0.0744,0.7478,0.8423
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,39,0.0752,0.7352,0.8342
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,40,0.0702,0.6965,0.8024
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,41,0.0688,0.7195,0.822
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,42,0.0734,0.7238,0.8267
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,43,0.0678,0.7467,0.8422
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,44,0.0668,0.6829,0.7904
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,45,0.0666,0.7377,0.8362
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,46,0.0627,0.7411,0.8388
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,47,0.064,0.7301,0.8306
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,48,0.0648,0.7322,0.8322
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,49,0.0673,0.7374,0.837
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,50,0.0654,0.7374,0.8355
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,51,0.0608,0.6978,0.7998
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,52,0.0605,0.7305,0.8299
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,53,0.0582,0.7267,0.8285
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,54,0.0581,0.7333,0.8323
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,55,0.0573,0.7334,0.8336
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,56,0.057,0.7431,0.8406
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,57,0.0581,0.719,0.822
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,58,0.0557,0.736,0.8359
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,59,0.0577,0.6982,0.8034
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,60,0.0587,0.7246,0.8262
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,61,0.0555,0.7417,0.8395
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,62,0.0552,0.7306,0.8309
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,63,0.0549,0.7501,0.8442
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,64,0.0544,0.748,0.8441
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,65,0.0555,0.7358,0.8356
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,66,0.0538,0.7474,0.8441
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,67,0.0524,0.7247,0.8271
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,68,0.054,0.7468,0.8432
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,69,0.0528,0.7424,0.8411
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,70,0.0525,0.7474,0.8441
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,71,0.0522,0.741,0.8392
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,72,0.0517,0.7492,0.8447
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,73,0.0503,0.7478,0.8439
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,74,0.0506,0.7482,0.844
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,75,0.0504,0.7588,0.8512
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,76,0.0497,0.7454,0.8423
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,77,0.0498,0.7385,0.8368
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,78,0.0489,0.7445,0.8418
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,79,0.0502,0.746,0.8423
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,80,0.0484,0.7454,0.8421
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,81,0.0523,0.7466,0.8434
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,82,0.0487,0.7553,0.8492
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,83,0.0491,0.7488,0.8449
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,84,0.0482,0.7494,0.8453
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,85,0.0481,0.7458,0.8429
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,86,0.0473,0.7435,0.8416
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,87,0.0487,0.7394,0.8386
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,88,0.0493,0.7473,0.8438
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,89,0.0478,0.7475,0.8437
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,90,0.048,0.735,0.8355
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,91,0.0467,0.7406,0.8393
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,92,0.0466,0.7407,0.8393
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,93,0.0482,0.7429,0.8407
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,94,0.0473,0.742,0.8399
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,95,0.0463,0.7426,0.8407
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,96,0.0489,0.7394,0.8383
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,97,0.0474,0.7418,0.8404
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,98,0.0475,0.7396,0.8383
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,99,0.0475,0.7438,0.8415
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,100,100,0.0471,0.7427,0.8411
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,1,0.3057,0.4966,0.6358
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,2,0.2734,0.5315,0.6651
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,3,0.2634,0.5483,0.6798
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,4,0.2513,0.6036,0.7342
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,5,0.2385,0.6608,0.7818
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,6,0.2257,0.6835,0.7972
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,7,0.2137,0.7127,0.8198
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,8,0.2011,0.6796,0.7947
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,9,0.1914,0.6886,0.8027
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,10,0.1833,0.7024,0.8127
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,11,0.1744,0.71,0.8177
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,12,0.1718,0.7262,0.8302
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,13,0.1609,0.727,0.8302
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,14,0.1555,0.6962,0.8053
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,15,0.1532,0.7204,0.8244
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,16,0.1428,0.732,0.8321
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,17,0.1385,0.7457,0.8423
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,18,0.136,0.729,0.8301
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,19,0.1322,0.6879,0.7952
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,20,0.1236,0.6922,0.7968
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,21,0.1232,0.685,0.7919
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,22,0.1155,0.6711,0.7778
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,23,0.1139,0.7259,0.8279
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,24,0.1112,0.7325,0.831
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,25,0.1067,0.7213,0.8252
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,26,0.1024,0.7308,0.8314
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,27,0.1038,0.7031,0.8094
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,28,0.099,0.7177,0.8197
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,29,0.094,0.7355,0.8355
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,30,0.0914,0.6806,0.7882
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,31,0.0952,0.7272,0.827
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,32,0.0869,0.713,0.8162
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,33,0.0906,0.722,0.8258
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,34,0.084,0.721,0.8219
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,35,0.0812,0.6909,0.7942
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,36,0.0847,0.6932,0.8012
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,37,0.0873,0.7415,0.8384
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,38,0.0781,0.7543,0.8479
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,39,0.0759,0.7331,0.8345
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,40,0.0765,0.7374,0.8366
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,41,0.0739,0.7458,0.8423
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,42,0.0758,0.7358,0.8356
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,43,0.0725,0.7496,0.8433
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,44,0.0723,0.7338,0.8337
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,45,0.0701,0.742,0.8389
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,46,0.0678,0.7277,0.8276
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,47,0.0679,0.7295,0.8301
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,48,0.0671,0.7383,0.8374
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,49,0.0642,0.7318,0.834
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,50,0.066,0.7222,0.823
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,51,0.0643,0.7234,0.8268
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,52,0.0619,0.7393,0.8373
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,53,0.0608,0.7336,0.8332
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,54,0.0675,0.7249,0.8258
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,55,0.0614,0.716,0.8184
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,56,0.0604,0.7326,0.832
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,57,0.0594,0.7276,0.8289
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,58,0.0609,0.7368,0.836
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,59,0.0594,0.7362,0.8347
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,60,0.0589,0.7032,0.8095
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,61,0.0573,0.7269,0.8284
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,62,0.0562,0.7304,0.8306
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,63,0.0565,0.7163,0.82
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,64,0.0544,0.7306,0.8313
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,65,0.0547,0.7262,0.8275
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,66,0.0541,0.7522,0.8447
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,67,0.0546,0.728,0.8273
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,68,0.057,0.7286,0.8303
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,69,0.0551,0.7358,0.8346
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,70,0.0524,0.7452,0.8421
